ID,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Left-VentralDC,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula,EDSS
MS0857_20171213.txt,0.5930649219969770,0.9810926337271540,0.5834523967431820,0.6670530353370670,0.8797299581735690,1.007319149077670,0.8575455426571900,0.9078006504420050,1.007928381057380,1.0701268455805800,1.1283149840995700,0.8444136241527020,0.6214877851211310,0.8625429546022530,1.0920565686303200,0.8850200388658690,1.0296062567172300,0.8765478981283220,1.2134790779546700,0.8954853273483510,0.8950208437895290,1.142655462149240,1.0644845035945500,0.9392330008465710,1.1329132058985000,0.828906520881445,1.1792317961282900,1.09452049664956,0.8875303784075810,1.22949727558828,1.1026379621006300,0.9822514153236000,0.7154566750060160,1.02674007177628,0.8878136578889980,1.022658201290200,1.1090391285629100,1.3894916758400600,1.1327464894871800,0.9228643320660580,0.9506769670574440,1.0169143276654400,0.8097224706271710,0.8679793017399270,0.8199710418353030,1.025094467061780,0.7536843531723820,1.0768181947630300,1.1630762192909700,0.6107273566627760,0.6864687572188990,0.6699000276823350,0.9104753902753800,0.5851585505725020,0.8465077509258390,0.9372543157293010,1.0071513215535000,0.9162968627823840,1.0776921095035800,0.789854296520129,1.254701988081620,0.9933922649827610,0.8621850156632750,0.8713052027223650,1.2748419543240100,1.0836688518004100,0.8090725334069030,0.9894067721874100,0.7875451295589760,0.7443680066831760,0.8568813871042690,1.3764869344463000,1.0429427811790100,0.8391135652595590,1.0397217566154900,1.068827304672600,1.019798713655680,0.9377101488604630,0.9909209734069010,1.027428158994450,1.1033191760087200,1.292162381361990,1.1412817331251300,0.7949941999671700,0.800671621975645,0.8132587159403700,0
MS0877_20180615.txt,1.073535503747430,0.8940334840406380,0.8302189189166340,0.8511604868738270,0.7776174199435810,0.7389377881312490,0.8055842296141830,0.7391293299330330,0.6686267179499280,1.1203131252531300,0.6592203554303070,0.7112030571729160,0.67046745660493,0.5417601719885950,0.5033652916304560,0.5101361722607810,0.7936301226223290,0.543504256836192,0.751207415637172,0.757268420469567,0.7642429995026200,0.9131904643948480,0.8960151383148480,0.8341189702930520,0.8991556267683670,0.9412620847333960,1.1158473705658300,0.915587342390566,1.2420974749567500,0.9388922377309650,0.7917908293266660,0.7879807378026290,0.7880669465668820,0.9255304208375010,0.9483711079668520,0.7646190250115070,0.8621583044138220,0.774070996192908,1.0582604878280800,0.7244519061382160,0.9602907096374250,1.015282440413200,0.6790492335258740,0.9191864204878770,0.8211227156004740,0.8803568753306840,0.943116431959426,0.7685206631852990,0.7638892564993340,0.5172726140010220,0.744730121348572,0.6377575797425770,0.6844075656825080,0.607362471683304,0.9313685091006820,0.574541571138513,0.7091713062608300,1.070671685005050,0.6629128042283680,1.1341118494524100,0.9896268122055060,0.8366742048380560,0.9682381357161190,1.0616029638667000,0.7591519427892430,0.9195109763429910,0.9190493580248360,0.6401359054288210,0.7933877119140350,0.7445755459594540,0.60985891044458,0.8247220538335910,0.9762970546531930,0.6387408224060740,1.1105683530337200,0.791193175584275,0.5731859172417830,0.9829828697291250,0.6190768872860270,0.8785511953346890,0.8173461974033200,0.8542612151871780,0.9363732443585460,1.0154664366861000,0.669170085425478,0.6608063121660530,0.0
MS0889_20180315.txt,0.7262684396700790,0.9027496902927670,0.6730384614314000,0.6285225917485520,0.9370616434275490,0.7397434937214610,0.6291672997442280,0.5722518787630800,0.7658521957562840,0.7110168668834720,0.8911952349001830,0.7089012651753580,0.6437449733501630,0.6783669827961660,0.8477208175679790,0.5521071217015970,0.7295137849133740,0.8508271614444020,0.7526272363175660,0.5931490647699960,0.9746507864027930,0.705681635166347,0.6101537558767700,0.8139551151156650,0.8352904687480510,0.8773729091321880,0.9257679693262810,0.8707287876206870,0.9731942391405560,0.843892375698528,0.9004129900002380,0.7633578273159690,0.8354726259968500,0.9090056032290570,0.8569340851798810,0.7886368471567690,0.7791322150265120,0.9416070687800240,0.7241370885517700,0.5687557594318460,0.8801785336484510,0.6479838232350700,0.9073218968325600,0.765219899449408,0.8195094974124230,0.5639942817158230,0.8316775160596740,0.6318121731751730,0.858410726903784,0.7766886136801490,0.7772242201015420,0.6231930608186250,0.9082972327360810,0.7447189893211750,0.8965752151087490,0.6108896765598510,0.7252294774220090,0.8353955389595450,0.899054879170484,0.808350162897072,0.8143156666376960,0.8986734095806740,0.7016096393393390,0.7082405271766640,0.9657004221956320,0.9838760700353990,0.8307875352844500,0.9523064797179200,1.04166803014077,1.0949809244343900,1.2198000136481400,0.6809425664165060,0.6503724085317860,0.5341267519097330,0.5570975778410230,0.6408170608018410,0.8433535368070150,0.5677841605115060,0.8590225102622670,0.7516676043263170,0.7897770784075230,0.8144839886266610,0.9388341945660560,0.8553969394452370,0.6849967321466190,0.6574520608310210,3.0
MS0921_20180912.txt,0.8363268115410010,0.6119596718358960,0.7511334937566310,0.6743612820709150,0.6197603249907000,0.7505838013090910,0.6083428937909880,1.280315470406010,1.0819814147968600,1.049385456861680,0.6343463927177780,0.6990043692049680,0.8468747303018800,0.8305927825159570,0.5866449766916800,0.7825105747836640,0.9249825518943520,0.7465412707737260,0.594891807502932,0.5836956595113300,0.943738975899267,0.8186542964275830,0.6423912871259650,1.1343992656904600,0.8077643157272530,1.0755514802763600,0.6929757647622620,0.5698001620367300,1.2602792362485600,0.8405070724802600,1.0855983838106600,0.710107973269178,1.002742771150320,0.7576135182162080,1.073754188518430,0.8901861645076240,1.1234585106528900,0.9081237210020050,0.7308322854890740,0.7501941705029280,0.8097292106669250,0.7374980066871210,0.8796067324879590,1.0129219021088800,0.9113020944895520,0.7882227300073800,0.9566843796024400,0.8926420442932060,1.009844410378460,1.15866934503346,0.6072260565778690,0.9165146438999750,0.6176079646033600,0.6112609546759040,0.8262644063819000,0.8444060176593150,0.6495780496091510,0.9300888559538810,0.93395368354877,0.7281850009065600,0.717124903291719,0.8279304481327470,1.1213740469332800,0.8099275151934720,0.9794260479498810,0.6896595666224300,0.7133463021910310,0.8291800764396870,0.799953088976391,1.0170436398490900,0.9747998695229180,0.7413450329208590,0.6351612320765330,0.6671361841369650,0.8495322016653170,0.8628753448923410,0.7867930764950860,0.7514324675592930,0.9715620150380740,0.6622899898496240,0.656872852469349,0.6569725850111300,0.8059263442271500,0.776715668004931,0.6102897179193730,0.6876025572639330,0.0
MS0949_20180915.txt,0.6527267121814410,0.6212870795703010,0.6534856364808750,0.6231426963091730,0.5415323540452170,0.5211002185141730,0.6727361986302150,0.4087466194688480,0.6957469325300450,0.7218502644378690,0.7050470750246720,0.6958257788340670,0.8328155992685170,0.7964879789008900,0.8110991737723420,0.6686753973658680,0.5938946907947020,0.5856136477002920,0.6585485491248340,0.7343482147833710,0.7627107180497970,0.6954362674154300,0.7958696076522710,0.7746471792466270,0.7725246029927490,0.9279531583680080,1.0064208395746000,0.7895755989586330,0.5348954398375830,0.7660067112661090,0.5873904672082690,0.7962219982905990,0.620070643611212,0.6577464432416910,0.5779544285657450,0.7316401958173630,0.664505708950494,0.6909205000479160,0.9792821841074370,0.5106532700248590,0.7330043311954400,0.750017108837285,0.7832337678947040,0.6669553763518170,0.8541076594491670,0.8805263379017250,0.49220764313247400,0.7854933231285190,0.6319051154353220,0.8418794272034890,0.7420899716991330,0.654673824886189,0.6181875655959060,0.8042638718217400,0.6817508185066690,0.7819505881430810,0.7105339188896150,0.7761676498258560,0.8374815465886580,0.7415108379442830,0.9858368022300820,0.7217056204995090,0.8605543485111060,0.573750903408836,0.7320556271453070,0.7201311391827480,0.714727676794652,0.7567933066860210,0.5567884707365590,0.779517403623304,0.8565631271703810,0.5687693558527440,1.0276696372319800,0.83215530379174,1.095458803346860,0.9139665525952560,0.8064303907675500,0.7472589761983680,1.0033743385125000,0.9463609640809320,0.6182726657933880,0.7521198533185290,0.7222391505786980,0.7644796347973230,0.8162372557956240,0.9104578728608650,0.0
MS0967_20180203.txt,0.7321711760208350,0.899903629971051,0.9366351260684520,0.9303342133014490,0.8573021424796880,0.7502241728997900,0.6858892882970550,0.38167495688911800,0.8513679054625470,0.8395515381948100,0.9275196711257510,1.0972586589684200,0.8460554753364300,0.7265271693761270,0.7912472530993870,0.8074859905272000,0.6173225523331220,1.0490648875933500,1.0610124674229500,0.8810098605585380,0.93228491722031,0.713636779412141,1.0272203163836300,0.6668461798388280,0.966461079806589,0.5365551319465560,0.9959298789082760,1.056569458982200,1.2128402256048800,0.6234803958308030,1.2464244249533900,1.050148247298940,0.8750913156621560,1.2220899674124800,0.9749924823117720,0.8796209280651150,1.0233848751130000,1.0618872833656500,1.1100435383444800,0.7517486646418170,0.9830855018647000,1.0674809462129200,0.8988276802459880,1.0276921726010900,0.9491139756516790,0.7242113921025350,1.3053376128888700,0.7903426987691610,1.2447238573413500,0.9699573517216020,1.0024456304902100,0.7470716733173260,1.0306899443970700,1.0642448598016900,0.835613646779336,0.7269202638379820,0.9108209160458380,0.9613346672209520,0.8130954962748760,0.9686330046170730,0.8115097327773540,0.8557341500194890,1.2032748404397000,0.7897363986465080,1.1324360683495200,1.333739050855830,0.6264967462658870,1.1922352851115400,0.9064079000100600,0.8476783260063190,0.9209108945409460,1.0180372252084400,0.9703902248084770,0.5889866565499040,0.9601730564455550,0.8849514325888890,0.9399023492285330,0.7718443721855240,0.9289193643896090,0.7672685934443290,1.1812792165511100,0.8850621575175530,0.9127561876688750,1.071396712427880,1.1413833733828600,0.7914324908633380,0.0
MS1009_20180406.txt,0.8707598675531730,0.7998942721650850,1.0295100787026200,0.5282794226185820,0.5120071856030020,0.726255954911616,0.5259476622317020,0.9203165348624380,0.9020641011744530,0.8029014255186500,0.6553822349619040,0.7493264869270470,0.42817064202098000,0.6564125426412580,0.8297475344010430,0.7547311843594750,0.8743569232395760,0.7325163001532410,0.7500473656713010,0.9497776564980440,0.5628779831357270,1.001121017026520,0.7687849694398550,0.7023736829594860,0.56848331839076,0.7933505161034790,0.8817157171146010,1.0143741945795400,0.8831136876632560,0.7165488423260190,0.928129549714622,0.5696083068578630,1.0305252291057300,0.7232636900525220,0.9040790595058110,0.9050126627773420,0.7167639088159520,0.8572363253363990,0.877145440291157,0.8591188857317370,0.6650314805209310,0.7074789464353810,0.8132177329290690,0.7590903954781820,0.7069534783061120,0.7340506569213540,0.6632443239768160,0.8509547614718890,0.8897990313450830,0.6393445980928850,0.4491716753083200,0.8082592121457080,0.6137307119317120,0.8610007262970950,1.0338062944436800,0.7949106377185140,0.78484465170545,1.108473803909310,1.0811446314541300,0.8954505036468280,0.9110734831228860,1.0691357641030400,1.0859643805464500,0.6284989998414130,0.8718829336306770,0.7355568633395310,1.03330396001804,0.7429838397847860,0.8394563262003560,0.7279880863216440,0.8302348467587360,0.9992972872964470,0.7603799518024990,0.8676160521280030,0.5855396584355300,0.7106044619194290,0.7705918853572880,0.9712393219133690,0.8671241614144770,0.7509328340937810,0.6297734356287280,0.7165346965926620,1.0017807333355700,0.6969342422557450,0.8907577843205430,0.8173648645569930,1.0
MS1022_20180308.txt,0.9163337802191410,0.9227909915081980,0.6717746861380520,0.916096002586609,0.8361110661230830,0.8922914551372140,0.92609053464688,1.0257130317068900,0.757623315436288,0.8100440698574600,0.9145801695953120,0.726137949796647,0.8564807115336970,0.7584087277010060,0.9230857744751770,1.0446247842790400,0.9825099987664770,0.7030938133698940,0.7424228760201790,1.003960861317060,0.7203269322354510,0.7048646200177170,0.5445995758262460,0.7349594430431880,0.8553831453507780,0.9235308613052280,0.9342820155091130,0.6305859051551600,1.08426321411593,0.6550470007330840,0.8172316070983420,0.9839039475439430,0.8508547001289840,0.9486115773414540,0.913480042518528,0.8814606864546870,0.9044530482568680,0.9162227457910470,0.9507600090322250,0.905002427909686,0.9350991658409050,0.8806523912733380,0.9318601912208610,0.8833936246834270,0.9296720674926370,1.0658544971969500,0.5732112184051540,1.0056588785971400,0.899016751755321,0.9093400120979570,0.8169225231518660,0.9451312039848390,0.8176882472639480,0.9915370163451030,1.0489242079726000,0.6461637472393420,0.9012439786106460,1.0636650401806600,0.9230258046741200,0.979340728840108,0.8516768313828920,0.8457401669823990,1.1207919952012400,0.7208795842865240,0.8029409965761540,0.8227449143557120,0.9575702766157990,0.9493714202857940,1.102213992647190,0.9550880302886030,1.101627317929020,1.0701981528781400,1.0824587547506200,1.0260380480470700,0.8601655839391090,0.9079491250335220,0.9168748053585920,0.9797055768000670,0.8237454370182380,0.9107345122769980,0.7817939725648940,1.0224930285359500,0.8355722885544530,1.0649584300977800,0.71849602715348,0.9872523708068630,0.0
MS1024_20180208.txt,0.5409771214230080,0.5397496281974660,0.4989732755507740,0.5706815396811020,0.7401360063750010,0.5751712923393650,0.6806493684594490,0.5581624457098730,0.6167110183937830,0.7061176516937070,0.6146054906117080,0.7093063874407840,0.5168025885650980,0.6182826231701330,0.5471277523392400,0.5470117818355210,0.8189490460265950,0.7810472825393160,0.8502486077712710,0.8124680621481780,0.6569621835221940,0.8267748393418900,0.7015551329272930,0.6915226067589490,0.8057990477763240,0.4799015773648700,0.7943210479949150,0.8706716449084830,1.0722252699745600,0.7775465880268440,1.0071379470515100,0.6952204702785170,0.6459729325925900,0.9091972779516720,0.6086969593149010,1.0669280756881800,0.7482297187867660,0.8363129065784140,0.6152374658950630,1.1807111085426000,0.6467759807599140,0.6200380243987500,0.9551926319410410,0.7105042777298190,0.9598989731855640,0.8779729540422410,0.8136440079182780,0.8413325320413720,1.0650538100693700,0.9481052813492300,0.7562695135994620,0.5938047303785360,1.1277120852465800,0.8711410149193950,0.8900320839851830,0.7820325404874030,0.6159552804706460,0.5072241233696830,0.858523364404209,0.7579308057127080,0.6931798556119180,0.6210297973310620,0.864413050172113,0.7693488549731250,1.102308820218780,0.7165824201432360,0.8109374473419410,0.7244344278445790,0.7772501840949100,0.7930798136316290,0.8846115430829000,0.7971219923435150,0.6641318080483340,0.9200892696379940,0.6996696794581750,0.4864075454448770,0.899038787422963,0.921991768023726,0.8241939877476190,0.7178307535409330,0.740207431400111,1.2759262828797200,0.7713049899865430,0.920474972778881,0.6334830977918290,0.5795997960316450,2.0
MS1025_20180722.txt,1.0904407974673500,0.959051023060078,0.8305946173501320,0.804997679425461,0.8839576375286190,0.9139382917377200,0.7273006159521130,1.3433274974442800,1.310444869185370,0.9242566513420140,0.8563125234320940,0.8024409357001160,0.8436155292612180,0.8125030320541440,1.003958465290990,0.6817167709255260,1.1756405412403700,1.1237633448863800,0.9490651335317030,0.767691257384276,0.7210778090683420,1.0168427427725500,1.0410103132533900,0.6615177522607840,0.6902996830689590,1.1081841518443700,0.6689248541393320,0.8938442081449930,1.3224191257885900,0.651926381529757,1.1953094077888800,0.8643326772554650,0.7307205256075110,1.072289485002550,0.6409083904173390,0.5855980027724530,0.6072875109679070,0.7916333187735640,0.949697007556505,0.7954599018945610,0.7483053977038180,0.6895565760936610,0.981164212996094,0.7310372930078700,0.7029833753281170,0.7497953069975280,0.8608717925489400,0.7273284537188640,1.196124421355450,1.187984837537730,0.6030425212562670,0.6312912914153970,0.5839535886601610,0.4939114241441270,0.856115615518594,0.9448683249510460,0.8288134973192490,0.9680984325278720,0.8379199335408460,0.8335546869782690,0.5092085513928390,0.8527182005912550,1.1508080542879900,0.9374149945012970,1.081043651752870,0.7270073227235170,0.8833919946217420,0.9447011018153070,0.8019494175743300,0.7373181596858030,0.689115190031888,0.8097152158619840,0.9192795934670120,0.9238566874838170,0.91332439801089,0.4287394337271680,1.0972110819517600,0.692266806113044,0.7601548668489910,0.5455387675428220,0.9455302043682660,0.7166254967127580,0.9995713204815550,1.0240611353026300,0.7775032790226160,0.8392391282023290,0.0
MS1081_20181017.txt,0.6669634080810430,0.9607198925430490,0.6436893567119050,0.7954452469883180,0.94211052182831,1.2032228859653800,1.1868714971590600,1.135717167870090,0.7701240126149850,0.7208798690432800,1.0531790991608100,0.46219286664543400,0.7384224831790810,0.7309212534440720,1.1929086642573600,1.0690758249677900,1.000380202823450,1.0430227465977200,1.0901665067207900,1.017110081075900,0.6704358450260520,0.6953571536471310,1.0422572472250800,0.6996825917660830,0.8486413950490890,0.8137573758773520,0.8919128586057710,0.7233159027168370,0.8212863964285620,1.0153836182820900,0.9567057424620430,0.8951652339062740,1.0940126361290700,0.7187615051935100,0.8303888338978250,0.8572574666543140,0.8694223943471500,0.9691100831594130,0.7317540550660510,0.8739180032487610,0.8031289063009660,1.057753465912100,0.8381051540984350,0.6660780868754700,1.0838685529086700,0.6122853437404310,1.1267586097381900,0.8030508268569720,1.0516022050389200,1.1020746977523700,0.8509451112109410,1.0348166716391700,1.0385393641483100,0.9460015638906410,0.5549428460345660,0.5912151984216180,0.7369542674319350,0.7456144689837810,0.966739314451522,0.7091996228704970,1.077905685398120,0.7563054100836350,1.0867787409578700,0.997762399349328,1.0617614889993300,0.7972716861706160,0.9038478190836900,0.6590324119436790,0.9040533652513280,0.6000282429822560,0.8329295032590500,0.9316022046156060,0.7758574788168640,1.0230407687983700,0.761298274868134,1.0979608955291200,0.9147625263693450,0.6629658684641980,0.9024408989743870,0.8528394542537610,1.1914657149227900,0.7855090408801660,0.914136616296254,0.9930661846732590,0.7723647181359190,0.9779075247060230,0.0
MS1125_20180606.txt,0.9398254645711180,0.9691648937449510,0.8829474810886300,0.4791153485281460,0.5418664947888160,0.9467358378002970,1.0469747313663800,0.8847540861766340,0.7393174920571390,0.7670278727717530,1.0777000284578800,0.7313356141401850,0.49791380251194900,0.5666489097224550,0.7840716390814440,1.0396753803940100,0.982820888237787,0.7662579163475890,0.9858831092245820,1.1128784244032600,0.7544938186304110,0.6230870518870280,0.7077231464783240,0.8189682213457880,0.8278984057966350,0.7689342166004210,1.022135496471670,0.6689334017094040,1.2003260982538400,0.6711899168981280,1.4201523875201900,0.864480782882668,0.7106881339147810,0.6198373086094820,0.8234872139101890,0.8041153874110290,1.1316703977375700,0.665188936422086,0.8237317566467970,0.7219293637949480,0.727512207447529,0.6222670851171250,1.1881792723796700,0.8508878702027770,0.6065860036979070,0.8521409733177080,0.8659017095710760,0.6106063878426330,1.0614840166271300,0.7379556254776510,0.7169092529953050,1.0117926417332800,0.8924966410364130,1.291836935458580,1.0165940409651000,0.755030739605681,0.7008464899802960,0.772025894105224,0.8374478431525920,0.7202558965660440,0.9401963771467960,0.9434616906392260,1.016694407710250,0.7707306058273960,1.064343134386180,0.7044153931176880,1.0035596139159500,0.7284580485503420,0.6493155466038230,0.9309422483974930,1.149741617493510,0.6863518714389820,0.752100517508731,0.9772201203256530,0.6099260451798910,0.6803391152296690,1.0597491535242900,0.9744710050982510,0.5480687040220920,0.8734687984204890,0.9921445179238720,0.8443773970584110,1.155422618607210,0.8792922146699990,0.6582327819504220,0.9986884565847980,2.0
MS1143_20190222.txt,0.5732672732127590,1.0778999754546400,0.7247969664366870,0.7288513243635740,0.859418059648167,0.6326334760603680,0.725354072351505,0.656545206738764,0.8236288830308450,0.7520453539959550,1.0108197752055600,0.8042505412972750,0.5785668932059470,0.9813467357165310,0.7636004767305580,0.7567255246765330,0.5489812101277560,0.9822382505599950,0.9007144728115090,0.9802314086268860,0.7631660873417590,0.7751303228443760,0.6602415845273270,0.982424363683554,0.7761200830506290,0.8539130906572770,0.6387838159426990,0.8859084547767570,0.6853284302585930,0.7158866414933810,0.6729475316230110,0.9165151378419870,0.7753596611982730,0.8033514405201040,0.7202594931008250,0.9612395050928920,0.7930255884028710,0.6809619174183710,0.5825884987780140,0.8186988875988700,0.47894816118957800,0.6599087425684750,0.6147096272978980,1.0143454504411900,1.0251256954792500,0.7282477987441440,0.9910273986746460,0.8307649859207140,0.6370421615701580,0.7623330467347590,0.8786080632245340,0.7136608920949280,0.8389547612576830,0.6856758635021480,0.6739985459173600,0.7525002159030880,0.8568114951224890,0.9856751228446050,0.7705477583282440,0.6183613644657470,0.5977969009501980,1.0786969147321500,0.9067138435840890,0.6818943495658230,0.8079497957261420,0.9322708367795160,0.6693255118343740,0.7751658422425940,0.7370168670257940,0.8076243076093430,0.6281936824796150,0.7972422487733930,0.866826312477419,0.713170855480159,0.6925793393772380,0.6055254329213150,0.7053261204195540,1.0176933504063900,0.6328192620354220,0.7359454795821640,0.85141029307706,0.9770159937436500,0.7597881602447850,0.996742475202308,0.608859458631682,0.6132512685885810,2.0
MS1190_20180307.txt,0.6361277724498620,0.8021436219754550,0.5959507773460630,0.8799907852387190,1.0693021506558700,0.9663650394959700,0.7701709804572410,0.6160125890327030,0.8870796337027660,0.8218385651657990,0.7440679612632320,0.505398594242734,0.8048709789827150,0.7063958983747990,0.8137109709821300,0.5313508748876420,0.7474950566089950,0.6295053458326640,0.8735234616310320,0.8772593836152460,0.7966297839581280,0.7970643041006850,0.9565196514308030,0.8299708043687100,0.7575389750531700,0.951890012661587,0.7960014156148220,1.0113137166556600,0.879967532948803,1.106961753715790,0.8934041810380010,0.8256393418208700,0.8058204980975470,1.1484993685353400,0.8133096995871770,1.061233097028410,0.870217846460773,1.1810895633752200,1.0752127619540400,0.9092022132639630,0.8773385699285280,0.7568328645464960,0.8023236989080480,0.8562724318329760,1.054993111039980,0.8410951416404820,1.1356857513135600,0.6216747504997490,0.76780529769673,0.8796182743404790,0.8004047515398400,0.9762661881450940,0.7764148071452240,0.9637194342913840,1.1206464586923800,0.6341179611979010,0.891153766272656,0.6931156261252250,1.0155807377513200,0.7837929398105450,0.5495147073000360,0.9546631721223770,0.9341487805031850,0.9232707348956680,0.7237595039742540,0.8997366153043280,0.6724828969105060,0.9574464548491600,0.9076366500666290,1.0052048180525400,1.1117778857055800,0.9276054167415730,1.0009079622783900,0.6568622748721360,0.9666675486496230,0.6314966006191340,0.9491818186089230,1.0888528334495900,0.9167761617603730,1.1679493736276600,0.9062640972490450,0.8091498137063590,0.8840745890992190,0.9720174310538380,1.0468156319389300,0.5573942824467230,0.0
MS1194_20180323.txt,0.8475976595396370,0.8212477762041580,0.7514141277524690,0.4582157835719370,0.7948881722519890,0.6073566840182610,0.5342328810621780,0.9904906559501920,0.7066180775518300,0.8853692092250330,0.7989474474684740,0.7368409748051060,0.622905637659309,1.0164772378062100,0.6019346488400510,0.6837202687745920,1.0089260839599000,0.6147827222220180,1.036992768719460,0.8427598479928230,1.0407125424132200,0.7303721811009390,1.0053529716081500,0.8504492050192390,0.7441049485569170,0.7775953272585330,0.9093789602889720,1.1433036165674300,0.8965268188331650,0.744319283608381,0.7868026782610970,0.9214150515791830,0.6744241753723000,1.0945204771674900,1.0248403508984500,0.9640924196544110,1.1588719146915800,0.796191932327945,0.9427489230945790,0.7236000636433410,1.0511253170085300,1.312272671089340,1.073316958239830,0.7164665870897530,0.9768516288536530,1.1369818256558400,0.9460214139451480,0.9287705638259680,0.6896770163649140,0.7260800566304330,0.7645438740307490,0.7958294126562300,0.912331180937589,1.0085558161534500,1.1739641518832100,0.8657970859692730,0.6612590914316960,1.0150241016326500,1.0803047641010400,0.9595827187653260,1.081048720721340,1.0632376398530900,0.9857800900903710,0.8334191829999930,1.000016699374290,0.9454864768348830,0.6772055616771090,1.0961290669484000,1.0259665891917800,1.1435196819950200,0.9727739754775570,0.696447208164075,0.8557557894485950,0.9099867571927190,0.9697327007324330,1.3956649537777000,1.0351578991777100,1.1750068389201500,1.1309037921651400,1.0636334414044700,0.8991597576755450,0.9489954131693110,0.8734837116624250,0.9125714744754820,0.7246068437851320,1.195585064757860,0.0
MS1196_20180314.txt,1.161482993301140,0.8119327578363550,0.6834028534781590,0.5700989688514870,0.7412314248744120,0.7840015339064020,0.983815403805898,0.8758431007007120,0.7289589530258340,1.2417457477999600,0.816571227981655,0.7462106979838160,0.7039821150039020,0.6139091167727270,0.807756675167905,0.8523699959667200,0.8685095739358660,0.7142807184943030,0.8504369633249270,0.6753062609806480,1.0138767387191600,0.6694498745696240,0.879169927532936,1.1471441214005600,0.7782120939842990,0.8951459073401680,0.9981464800493130,0.8314430271355920,0.9946894293706360,1.1134975015971100,1.0569990357646900,0.9815685812655660,0.9757081301375170,0.6236640559026480,0.9409251989494340,0.6890864470009390,0.9463874702209460,1.165875552201550,1.0431654649977700,0.772947897796315,0.826728906194967,0.7934364551277880,0.9026098779240390,0.7563874650616460,1.085563124302340,0.9456047262534410,0.8589425029399370,0.7581856442882200,0.767964537321524,0.8512675341756090,0.8788759061595930,0.5076213383400120,1.1216962174622900,0.558833928159807,0.7971746979980830,0.8704232649772810,0.7487238776626710,0.6843504138706560,0.6311297602132760,0.5268549328419180,0.9829596173039870,0.5854958430092550,0.9440989200701520,0.921666974083226,0.9949720573662540,0.756503372698855,0.7283389902101950,0.7835318462451750,0.9651926789197750,0.8302791423970370,0.7355787547224450,0.7759254509820130,0.9433698653965340,0.8521826739575550,0.842771624220347,0.7730444531410720,0.7598433408948280,0.8229634119629850,0.9029568585740940,1.0517224876119100,1.0375438278766200,0.9293641697989560,0.7026051057370500,0.7499716297444420,0.7843378481755910,0.6661900613706820,0.0
